Laura Lefevre,159,57,9-14-1,FEMME,BCNARBONNAIS,89,87,85,PROFESSIONNEL
Camille Petit,161,56,8-15-0,FEMME,CARCASSONNEBOXING,90,88,86,PROFESSIONNEL
Charlotte Laurent,160,58,7-16-1,FEMME,BCARIEGEOIS,91,89,87,PROFESSIONNEL
Mathilde Durand,162,57,6-17-0,FEMME,BOXINGCLUBALESIEN,89,87,85,PROFESSIONNEL
Camille Moreau,170,73,24-2-1,FEMME,BCNARBONNAIS,91,89,87,PROFESSIONNEL
Sophie Petit,168,74,25-3-0,FEMME,CARCASSONNEBOXING,93,90,88,PROFESSIONNEL
Chloé Dubois,171,72,23-4-1,FEMME,BCARIEGEOIS,90,88,86,PROFESSIONNEL
Julie Laurent,169,73,22-5-0,FEMME,BOXINGCLUBALESIEN,91,89,87,PROFESSIONNEL
Eva Girard,170,74,21-6-1,FEMME,BCTOULOUSAIN,93,90,88,PROFESSIONNEL
Alice Petit,168,73,20-7-0,FEMME,SPORTINGBOXECUGNAUX,90,88,86,PROFESSIONNEL
Laura Lefevre,171,72,19-8-1,FEMME,BLAGNACBOXINGCLUB,91,89,87,PROFESSIONNEL
Lucie Martin,169,74,18-9-0,FEMME,BOXINGCLUBBAGATELLE,93,90,88,PROFESSIONNEL
Charlotte Michel,170,73,17-10-1,FEMME,BOXINGCLUBROQUETTOIS,90,88,86,PROFESSIONNEL
Sarah Dupont,168,72,16-11-0,FEMME,BOXINGCLUBAUTERIVAIN,91,89,87,PROFESSIONNEL
Hélène Laurent,171,74,15-12-1,FEMME,BCNARBONNAIS,93,90,88,PROFESSIONNEL
Camille Petit,170,73,14-13-0,FEMME,CARCASSONNEBOXING,90,88,86,PROFESSIONNEL
Mathilde Girard,168,74,13-14-1,FEMME,BCARIEGEOIS,91,89,87,PROFESSIONNEL
Clara Moreau,171,72,12-15-0,FEMME,BOXINGCLUBALESIEN,93,90,88,PROFESSIONNEL
Julie Dubois,170,73,11-16-1,FEMME,BCTOULOUSAIN,90,88,86,PROFESSIONNEL
Alice Lefevre,169,74,10-17-0,FEMME,SPORTINGBOXECUGNAUX,91,89,87,PROFESSIONNEL
